0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.819239999999998192e-01 6.179999999992449311e-01 6.179999999999995497e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.014515198227215920e-02 5.570970394077007226e-02 9.014515201010434020e-02 1.458659417760000132e-01
1.458659417740079678e-01 9.014515201756800877e-02 9.014515201753788010e-02 2.360290320000000275e-01
2.360290319999881758e-01 2.360290319999950870e-01 1.458659417760000132e-01 3.819240000000000412e-01
6.179999999999999938e-01 2.360290319996614095e-01 2.360290319984460483e-01 2.360290089033001415e-01
2.335583878619365561e-01 1.448494528568333162e-01 3.819239982512296905e-01 1.347208239045911971e-01
1.012093681178305171e-01 1.152241396520178318e-01 2.335560972114152922e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.014515201756800877e-02 3.442851275860134286e-02 5.538381105283079336e-02 9.014489064295155840e-02
1.458659417760000132e-01 5.570970394685700877e-02 5.570970394685675203e-02 9.014515201754613738e-02
3.819239999999942126e-01 2.360287323194240616e-01 2.360287013474459961e-01 1.458545077792367806e-01
2.334205500881413320e-01 1.396618565663822198e-01 2.360280944713636919e-01 1.445186018075731993e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.570166339135829148e-02 2.127686568253945448e-02 3.441213291659302176e-02 5.570970394685701571e-02
9.014515201756800877e-02 3.442859703222870410e-02 3.442859703915583658e-02 5.570970394685641203e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.442853245861919598e-02 2.127684895403684703e-02 2.127687252886967598e-02 3.442859703915764069e-02
5.570970394685702265e-02 3.442859703908669744e-02 2.127687297019942303e-02 2.127687291862407487e-02
2.127687276034397404e-02 2.127686916341652718e-02 3.442859703915764069e-02 1.314910749558068428e-02
1.314910748089499412e-02 1.314910749558324127e-02 2.127687297019942303e-02 8.126148431971100955e-03
8.126148372083700361e-03 8.125982975815092269e-03 1.314910749557098371e-02 5.016966906700845788e-03
3.497112620484307734e-03 4.978432162027379010e-03 8.125426119287694135e-03 4.526138314670068510e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
